Day;Month;Year;Time;Air
14;05;2017;02;35.2237
14;05;2017;03;31.9574
14;05;2017;04;33.8036
14;05;2017;05;34.2131
14;05;2017;06;34.5215
14;05;2017;07;32.2503
14;05;2017;08;24.9454
14;05;2017;09;13.1961
14;05;2017;10;11.1999
14;05;2017;11;10.5024
14;05;2017;12;9.40377
14;05;2017;13;7.06891
14;05;2017;14;11.0913
14;05;2017;15;4.87344
14;05;2017;16;8.22146
14;05;2017;17;7.82315
14;05;2017;18;8.65574
14;05;2017;19;11.657
14;05;2017;20;15.0974
14;05;2017;21;15.4508
14;05;2017;22;13.1427
14;05;2017;23;15.319
15;05;2017;00;18.1888
15;05;2017;01;19.1143
15;05;2017;02;14.1375
15;05;2017;03;16.4935
15;05;2017;04;14.8278
15;05;2017;05;22.3516
15;05;2017;06;22.923
15;05;2017;07;25.5144
15;05;2017;08;25.3065
15;05;2017;09;25.2588
15;05;2017;10;17.6512
15;05;2017;11;
15;05;2017;12;
15;05;2017;13;15.686
15;05;2017;14;15.6952
15;05;2017;15;12.5967
15;05;2017;16;8.98877
15;05;2017;17;10.3321
15;05;2017;18;13.522
15;05;2017;19;12.7515
15;05;2017;20;11.2812
15;05;2017;21;12.4511
15;05;2017;22;12.3836
15;05;2017;23;14.7117
16;05;2017;00;12.8232
16;05;2017;01;16.9314
16;05;2017;02;16.7971
16;05;2017;03;11.7216
16;05;2017;04;11.5814
16;05;2017;05;16.6369
16;05;2017;06;25.5904
16;05;2017;07;24.0825
16;05;2017;08;28.1278
16;05;2017;09;25.3955
16;05;2017;10;13.2451
16;05;2017;11;14.6977
16;05;2017;12;12.8972
16;05;2017;13;9.30594
16;05;2017;14;15.1859
16;05;2017;15;7.02762
16;05;2017;16;9.97764
16;05;2017;17;5.61393
16;05;2017;18;12.4561
16;05;2017;19;10.1387
16;05;2017;20;12.6302
16;05;2017;21;19.4354
16;05;2017;22;24.2889
16;05;2017;23;21.6073
17;05;2017;00;21.4341
17;05;2017;01;15.3011
17;05;2017;02;17.4834
17;05;2017;03;20.2792
17;05;2017;04;20.4156
17;05;2017;05;28.9792
17;05;2017;06;32.2749
17;05;2017;07;23.8232
17;05;2017;08;19.3777
17;05;2017;09;16.2169
17;05;2017;10;12.2192
17;05;2017;11;12.846
17;05;2017;12;14.9927
17;05;2017;13;9.41995
17;05;2017;14;11.4942
17;05;2017;15;6.49639
17;05;2017;16;6.85758
17;05;2017;17;10.5985
17;05;2017;18;12.8463
17;05;2017;19;21.9507
17;05;2017;20;23.8578
17;05;2017;21;26.6887
17;05;2017;22;24.1256
17;05;2017;23;25.6046
18;05;2017;00;24.4627
18;05;2017;01;33.0191
18;05;2017;02;28.0766
18;05;2017;03;26.3134
18;05;2017;04;28.7805
18;05;2017;05;40.0665
18;05;2017;06;33.2747
18;05;2017;07;29.5341
18;05;2017;08;33.66
18;05;2017;09;27.8852
18;05;2017;10;17.7029
18;05;2017;11;10.242
18;05;2017;12;8.51146
18;05;2017;13;10.2553
18;05;2017;14;10.3766
18;05;2017;15;15.7673
18;05;2017;16;13.2281
18;05;2017;17;9.6696
18;05;2017;18;7.1609
18;05;2017;19;16.8071
18;05;2017;20;15.5111
18;05;2017;21;17.0073
18;05;2017;22;21.6365
18;05;2017;23;20.2789
19;05;2017;00;11.0163
19;05;2017;01;14.6375
19;05;2017;02;16.621
19;05;2017;03;12.2156
19;05;2017;04;16.5722
19;05;2017;05;27.3502
19;05;2017;06;27.5343
19;05;2017;07;23.113
19;05;2017;08;17.8299
19;05;2017;09;11.8645
19;05;2017;10;12.9704
19;05;2017;11;7.05967
19;05;2017;12;7.96194
19;05;2017;13;9.54272
19;05;2017;14;9.79669
19;05;2017;15;12.4446
19;05;2017;16;15.9826
19;05;2017;17;11.0169
19;05;2017;18;9.52189
19;05;2017;19;12.7937
19;05;2017;20;19.4547
19;05;2017;21;21.8148
19;05;2017;22;64.0845
19;05;2017;23;21.4174
20;05;2017;00;24.4549
20;05;2017;01;22.7449
20;05;2017;02;20.1675
20;05;2017;03;20.118
20;05;2017;04;12.3745
20;05;2017;05;12.253
20;05;2017;06;12.9464
20;05;2017;07;13.9699
20;05;2017;08;10.0191
20;05;2017;09;8.8752
20;05;2017;10;9.28204
20;05;2017;11;8.61026
20;05;2017;12;6.82828
20;05;2017;13;7.89552
20;05;2017;14;10.6708
20;05;2017;15;10.9905
20;05;2017;16;9.07799
20;05;2017;17;8.33083
20;05;2017;18;7.06644
20;05;2017;19;6.79669
20;05;2017;20;9.37555
20;05;2017;21;8.37992
20;05;2017;22;8.3435
20;05;2017;23;9.99922
21;05;2017;00;9.07903
21;05;2017;01;6.6657
21;05;2017;02;5.89586
21;05;2017;03;6.81459
21;05;2017;04;9.35729
21;05;2017;05;6.99209
21;05;2017;06;6.59245
21;05;2017;07;10.9465
21;05;2017;08;4.81776
21;05;2017;09;10.0337
21;05;2017;10;6.00628
21;05;2017;11;2.7568
21;05;2017;12;2.71645
21;05;2017;13;4.94216
21;05;2017;14;4.25065
21;05;2017;15;1.29995
21;05;2017;16;2.94376
21;05;2017;17;9.07485
21;05;2017;18;7.52653
21;05;2017;19;7.06883
21;05;2017;20;9.12806
21;05;2017;21;9.6452
21;05;2017;22;7.71597
21;05;2017;23;5.03701
22;05;2017;00;6.77006
22;05;2017;01;10.5319
22;05;2017;02;8.23251
22;05;2017;03;8.02762
22;05;2017;04;4.45509
22;05;2017;05;8.58768
22;05;2017;06;13.4893
22;05;2017;07;12.6241
22;05;2017;08;15.6785
22;05;2017;09;13.0681
22;05;2017;10;10.1407
22;05;2017;11;5.86598
22;05;2017;12;2.79908
22;05;2017;13;4.97317
22;05;2017;14;4.97435
22;05;2017;15;4.13512
22;05;2017;16;10.5002
22;05;2017;17;7.86238
22;05;2017;18;7.78393
22;05;2017;19;6.83059
22;05;2017;20;17.2208
22;05;2017;21;11.8327
22;05;2017;22;20.1953
22;05;2017;23;24.8741
23;05;2017;00;17.698
23;05;2017;01;19.8562
23;05;2017;02;14.3985
23;05;2017;03;17.4139
23;05;2017;04;12.9347
23;05;2017;05;25.8942
23;05;2017;06;28.3825
23;05;2017;07;30.7803
23;05;2017;08;20.7443
23;05;2017;09;18.9289
23;05;2017;10;16.3423
23;05;2017;11;
23;05;2017;12;
23;05;2017;13;23.2246
23;05;2017;14;12.7521
23;05;2017;15;9.98015
23;05;2017;16;13.1397
23;05;2017;17;13.2594
23;05;2017;18;9.28208
23;05;2017;19;14.6048
23;05;2017;20;25.2429
23;05;2017;21;21.4476
23;05;2017;22;25.1799
23;05;2017;23;39.0057
24;05;2017;00;18.3191
24;05;2017;01;18.3895
24;05;2017;02;22.1291
24;05;2017;03;17.0266
24;05;2017;04;12.9771
24;05;2017;05;12.0918
24;05;2017;06;18.0146
24;05;2017;07;14.2351
24;05;2017;08;14.8223
24;05;2017;09;15.0219
24;05;2017;10;12.8958
24;05;2017;11;7.59523
24;05;2017;12;7.60572
24;05;2017;13;11.7137
24;05;2017;14;8.4738
24;05;2017;15;9.67629
24;05;2017;16;8.42862
24;05;2017;17;11.1932
24;05;2017;18;11.5684
24;05;2017;19;8.68508
24;05;2017;20;11.4543
24;05;2017;21;11.0711
24;05;2017;22;12.2055
24;05;2017;23;11.3178
25;05;2017;00;12.411
25;05;2017;01;8.52573
25;05;2017;02;8.90884
25;05;2017;03;9.25468
25;05;2017;04;8.94306
25;05;2017;05;14.2505
25;05;2017;06;11.946
25;05;2017;07;12.222
25;05;2017;08;14.7224
25;05;2017;09;13.7723
25;05;2017;10;16.5023
25;05;2017;11;14.6477
25;05;2017;12;10.3206
25;05;2017;13;8.83143
25;05;2017;14;7.98649
25;05;2017;15;14.1962
25;05;2017;16;14.5822
25;05;2017;17;11.0973
25;05;2017;18;10.7346
25;05;2017;19;19.0302
25;05;2017;20;18.6937
25;05;2017;21;14.6382
25;05;2017;22;14.2059
25;05;2017;23;26.044
26;05;2017;00;15.7749
26;05;2017;01;13.2899
26;05;2017;02;8.74558
26;05;2017;03;12.3614
26;05;2017;04;14.6313
26;05;2017;05;18.6838
26;05;2017;06;15.7486
26;05;2017;07;20.9872
26;05;2017;08;17.5813
26;05;2017;09;13.7682
26;05;2017;10;10.9607
26;05;2017;11;6.0968
26;05;2017;12;2.61319
26;05;2017;13;7.99855
26;05;2017;14;12.3742
26;05;2017;15;9.22874
26;05;2017;16;16.0197
26;05;2017;17;4.90151
26;05;2017;18;12.0508
26;05;2017;19;11.9183
26;05;2017;20;11.3708
26;05;2017;21;12.6151
26;05;2017;22;14.4852
26;05;2017;23;13.1874
27;05;2017;00;20.8819
27;05;2017;01;10.1612
27;05;2017;02;14.5099
27;05;2017;03;11.3283
27;05;2017;04;15.7229
27;05;2017;05;14.9835
27;05;2017;06;10.12
27;05;2017;07;12.5302
27;05;2017;08;18.0648
27;05;2017;09;2.95653
27;05;2017;10;4.74235
27;05;2017;11;2.58003
27;05;2017;12;3.1156
27;05;2017;13;4.51447
27;05;2017;14;5.87795
27;05;2017;15;4.08549
27;05;2017;16;5.16638
27;05;2017;17;5.47638
27;05;2017;18;7.40319
27;05;2017;19;8.02092
27;05;2017;20;10.5239
27;05;2017;21;22.1091
27;05;2017;22;59.4805
27;05;2017;23;30.8328
28;05;2017;00;23.1763
28;05;2017;01;21.0681
28;05;2017;02;20.8749
28;05;2017;03;20.5682
28;05;2017;04;20.325
28;05;2017;05;18.1675
28;05;2017;06;13.6531
28;05;2017;07;15.9182
28;05;2017;08;9.96163
28;05;2017;09;11.3169
28;05;2017;10;6.44425
28;05;2017;11;6.36562
28;05;2017;12;3.65934
28;05;2017;13;2.56592
28;05;2017;14;2.91759
28;05;2017;15;1.72171
28;05;2017;16;3.63384
28;05;2017;17;3.85009
28;05;2017;18;2.94243
28;05;2017;19;13.0524
28;05;2017;20;13.7309
28;05;2017;21;16.132
28;05;2017;22;12.9887
28;05;2017;23;12.6656
29;05;2017;00;7.02951
29;05;2017;01;8.24846
29;05;2017;02;9.26764
29;05;2017;03;4.4408
29;05;2017;04;8.06931
29;05;2017;05;23.1982
29;05;2017;06;14.3261
29;05;2017;07;11.7606
29;05;2017;08;14.5887
29;05;2017;09;9.66377
29;05;2017;10;14.395
29;05;2017;11;10.9944
29;05;2017;12;9.30907
29;05;2017;13;8.12005
29;05;2017;14;5.25425
29;05;2017;15;9.14946
29;05;2017;16;15.7881
29;05;2017;17;23.0881
29;05;2017;18;19.3386
29;05;2017;19;18.6954
29;05;2017;20;17.4414
29;05;2017;21;16.5426
29;05;2017;22;21.549
29;05;2017;23;15.4955
30;05;2017;00;14.3703
30;05;2017;01;19.8562
30;05;2017;02;15.9992
30;05;2017;03;13.2646
30;05;2017;04;15.1472
30;05;2017;05;31.2786
30;05;2017;06;34.7929
30;05;2017;07;28.2536
30;05;2017;08;27.994
30;05;2017;09;20.351
30;05;2017;10;14.9016
30;05;2017;11;21.322
30;05;2017;12;8.62023
30;05;2017;13;11.453
30;05;2017;14;15.1415
30;05;2017;15;25.7466
30;05;2017;16;19.4816
30;05;2017;17;19.048
30;05;2017;18;20.0346
30;05;2017;19;17.4528
30;05;2017;20;15.0347
30;05;2017;21;17.4565
30;05;2017;22;18.0324
30;05;2017;23;19.9521
31;05;2017;00;6.36375
31;05;2017;01;5.66307
31;05;2017;02;6.00037
31;05;2017;03;4.59715
31;05;2017;04;5.78036
31;05;2017;05;8.91369
31;05;2017;06;10.5593
31;05;2017;07;14.1902
31;05;2017;08;11.2979
31;05;2017;09;10.8751
31;05;2017;10;14.8958
31;05;2017;11;11.7942
31;05;2017;12;16.5964
31;05;2017;13;13.6033
31;05;2017;14;18.7209
31;05;2017;15;5.69238
31;05;2017;16;11.3264
31;05;2017;17;6.61128
31;05;2017;18;11.0203
31;05;2017;19;9.32837
31;05;2017;20;13.8558
31;05;2017;21;16.9382
31;05;2017;22;10.5995
31;05;2017;23;12.9596
01;06;2017;00;5.8278
01;06;2017;01;10.1901
01;06;2017;02;10.635
01;06;2017;03;10.8975
01;06;2017;04;15.1459
01;06;2017;05;16.7178
01;06;2017;06;15.5931
01;06;2017;07;13.0671
01;06;2017;08;13.1473
01;06;2017;09;16.8948
01;06;2017;10;11.9314
01;06;2017;11;9.71469
01;06;2017;12;6.52304
01;06;2017;13;5.93069
01;06;2017;14;2.85085
01;06;2017;15;5.99856
01;06;2017;16;3.11072
01;06;2017;17;13.1832
01;06;2017;18;11.5026
01;06;2017;19;6.28567
01;06;2017;20;12.9878
01;06;2017;21;20.9368
01;06;2017;22;27.4796
01;06;2017;23;15.4259
02;06;2017;00;17.755
02;06;2017;01;17.0451
02;06;2017;02;10.1284
02;06;2017;03;7.68257
02;06;2017;04;9.28108
02;06;2017;05;13.8926
02;06;2017;06;18.3724
02;06;2017;07;20.3253
02;06;2017;08;11.5163
02;06;2017;09;9.05408
02;06;2017;10;8.11784
02;06;2017;11;7.0369
02;06;2017;12;8.42462
02;06;2017;13;6.53087
02;06;2017;14;4.55616
02;06;2017;15;2.77249
02;06;2017;16;6.21539
02;06;2017;17;9.0563
02;06;2017;18;7.54468
02;06;2017;19;13.6649
02;06;2017;20;11.6451
02;06;2017;21;15.7163
02;06;2017;22;11.0796
02;06;2017;23;16.5439
03;06;2017;00;16.4615
03;06;2017;01;22.5105
03;06;2017;02;16.9469
03;06;2017;03;18.416
03;06;2017;04;17.4114
03;06;2017;05;14.7292
03;06;2017;06;13.1244
03;06;2017;07;15.0628
03;06;2017;08;13.9417
03;06;2017;09;12.239
03;06;2017;10;12.2338
03;06;2017;11;3.62588
03;06;2017;12;7.22964
03;06;2017;13;6.08886
03;06;2017;14;9.98933
03;06;2017;15;7.66367
03;06;2017;16;12.8982
03;06;2017;17;5.5189
03;06;2017;18;11.1127
03;06;2017;19;17.1093
03;06;2017;20;16.5495
03;06;2017;21;20.0783
03;06;2017;22;14.9925
03;06;2017;23;13.8388
04;06;2017;00;23.2278
04;06;2017;01;12.0042
04;06;2017;02;18.6884
04;06;2017;03;19.3845
04;06;2017;04;22.3226
04;06;2017;05;17.5094
04;06;2017;06;21.0574
04;06;2017;07;25.769
04;06;2017;08;20.3232
04;06;2017;09;15.4011
04;06;2017;10;15.4242
04;06;2017;11;18.5885
04;06;2017;12;16.8672
04;06;2017;13;13.1056
04;06;2017;14;15.2475
04;06;2017;15;7.41208
04;06;2017;16;7.15993
04;06;2017;17;5.99181
04;06;2017;18;9.98842
04;06;2017;19;8.53326
04;06;2017;20;6.80911
04;06;2017;21;6.998
04;06;2017;22;12.3838
04;06;2017;23;6.84224
05;06;2017;00;12.2154
05;06;2017;01;14.5191
05;06;2017;02;7.2764
05;06;2017;03;13.0054
05;06;2017;04;14.4333
05;06;2017;05;16.9058
05;06;2017;06;14.8454
05;06;2017;07;21.7381
05;06;2017;08;16.0708
05;06;2017;09;12.4972
05;06;2017;10;8.06368
05;06;2017;11;4.55231
05;06;2017;12;8.07036
05;06;2017;13;9.66409
05;06;2017;14;8.71535
05;06;2017;15;8.54061
05;06;2017;16;8.54844
05;06;2017;17;10.556
05;06;2017;18;7.61283
05;06;2017;19;11.8245
05;06;2017;20;13.091
05;06;2017;21;13.9064
05;06;2017;22;12.1463
05;06;2017;23;8.38461
06;06;2017;00;11.8309
06;06;2017;01;9.93648
06;06;2017;02;13.2504
06;06;2017;03;14.5092
06;06;2017;04;14.64
06;06;2017;05;23.3648
06;06;2017;06;33.9205
06;06;2017;07;28.4503
06;06;2017;08;26.7191
06;06;2017;09;28.8602
06;06;2017;10;20.6083
06;06;2017;11;9.65847
06;06;2017;12;8.7144
06;06;2017;13;12.8886
06;06;2017;14;10.9168
06;06;2017;15;19.7158
06;06;2017;16;13.9816
06;06;2017;17;14.5425
06;06;2017;18;14.0944
06;06;2017;19;11.6945
06;06;2017;20;3.38801
06;06;2017;21;5.22843
06;06;2017;22;7.52142
06;06;2017;23;3.78408
07;06;2017;00;1.57903
07;06;2017;01;2.08858
07;06;2017;02;3.00709
07;06;2017;03;7.32676
07;06;2017;04;5.13784
07;06;2017;05;6.78953
07;06;2017;06;10.0509
07;06;2017;07;7.85842
07;06;2017;08;9.31034
07;06;2017;09;11.2286
07;06;2017;10;6.55467
07;06;2017;11;6.65334
07;06;2017;12;5.30852
07;06;2017;13;11.9161
07;06;2017;14;0.82988
07;06;2017;15;
07;06;2017;16;6.03874
07;06;2017;17;10.5537
07;06;2017;18;5.73413
07;06;2017;19;6.72964
07;06;2017;20;8.82921
07;06;2017;21;11.4281
07;06;2017;22;9.27618
07;06;2017;23;12.5972
08;06;2017;00;7.6581
08;06;2017;01;6.11502
08;06;2017;02;12.663
08;06;2017;03;25.2815
08;06;2017;04;4.8933
08;06;2017;05;11.1248
08;06;2017;06;13.4831
08;06;2017;07;9.14567
08;06;2017;08;13.0399
08;06;2017;09;9.40095
08;06;2017;10;5.95874
08;06;2017;11;
08;06;2017;12;
08;06;2017;13;
08;06;2017;14;
08;06;2017;15;
08;06;2017;16;
08;06;2017;17;
08;06;2017;18;
08;06;2017;19;
08;06;2017;20;
08;06;2017;21;
08;06;2017;22;
08;06;2017;23;
09;06;2017;00;
09;06;2017;01;
09;06;2017;02;
09;06;2017;03;
09;06;2017;04;
09;06;2017;05;
09;06;2017;06;
09;06;2017;07;
09;06;2017;08;
09;06;2017;09;
09;06;2017;10;
09;06;2017;11;
09;06;2017;12;
09;06;2017;13;
09;06;2017;14;
09;06;2017;15;
09;06;2017;16;
09;06;2017;17;
09;06;2017;18;
09;06;2017;19;
09;06;2017;20;
09;06;2017;21;
09;06;2017;22;
09;06;2017;23;
10;06;2017;00;
10;06;2017;01;
10;06;2017;02;
10;06;2017;03;
10;06;2017;04;
10;06;2017;05;
10;06;2017;06;
10;06;2017;07;
10;06;2017;08;
10;06;2017;09;
10;06;2017;10;
10;06;2017;11;
10;06;2017;12;
10;06;2017;13;
10;06;2017;14;
10;06;2017;15;
10;06;2017;16;
10;06;2017;17;
10;06;2017;18;
10;06;2017;19;
10;06;2017;20;
10;06;2017;21;
10;06;2017;22;
10;06;2017;23;
11;06;2017;00;
11;06;2017;01;
11;06;2017;02;
11;06;2017;03;
11;06;2017;04;
11;06;2017;05;
11;06;2017;06;
11;06;2017;07;
11;06;2017;08;
11;06;2017;09;
11;06;2017;10;
11;06;2017;11;
11;06;2017;12;
11;06;2017;13;
11;06;2017;14;
11;06;2017;15;
11;06;2017;16;
11;06;2017;17;
11;06;2017;18;
11;06;2017;19;
11;06;2017;20;
11;06;2017;21;
11;06;2017;22;
11;06;2017;23;
12;06;2017;00;
12;06;2017;01;
12;06;2017;02;
12;06;2017;03;
12;06;2017;04;
12;06;2017;05;
12;06;2017;06;
12;06;2017;07;
12;06;2017;08;
12;06;2017;09;
12;06;2017;10;18.9235
12;06;2017;11;15.5564
12;06;2017;12;13.2395
12;06;2017;13;17.706
12;06;2017;14;13.1356
12;06;2017;15;15.4445
12;06;2017;16;13.4235
12;06;2017;17;11.6013
12;06;2017;18;11.6177
12;06;2017;19;12.3376
12;06;2017;20;12.6226
12;06;2017;21;9.36935
12;06;2017;22;7.31199
12;06;2017;23;9.54906
13;06;2017;00;11.6779
13;06;2017;01;8.74088
13;06;2017;02;12.6
13;06;2017;03;11.0024
13;06;2017;04;16.454
13;06;2017;05;14.6898
13;06;2017;06;13.7742
13;06;2017;07;13.1551
13;06;2017;08;11.7737
13;06;2017;09;9.2581
13;06;2017;10;8.19642
13;06;2017;11;6.43192
13;06;2017;12;8.03553
13;06;2017;13;7.98946
13;06;2017;14;9.1695
13;06;2017;15;8.24202
13;06;2017;16;9.80875
13;06;2017;17;6.4781
13;06;2017;18;11.652
13;06;2017;19;13.8792
13;06;2017;20;12.7047
13;06;2017;21;8.28155
13;06;2017;22;14.8732
13;06;2017;23;9.24793
14;06;2017;00;9.07227
14;06;2017;01;12.1429
14;06;2017;02;10.6835
14;06;2017;03;7.2071
14;06;2017;04;7.41675
14;06;2017;05;13.3789
14;06;2017;06;13.7235
14;06;2017;07;12.8226
14;06;2017;08;9.59285
14;06;2017;09;8.21851
14;06;2017;10;9.67934
14;06;2017;11;5.17592
14;06;2017;12;8.37157
14;06;2017;13;8.06724
14;06;2017;14;5.87054
14;06;2017;15;11.3964
14;06;2017;16;8.04617
14;06;2017;17;6.84505
14;06;2017;18;9.62694
14;06;2017;19;6.93737
14;06;2017;20;16.7589
14;06;2017;21;17.941
14;06;2017;22;18.0085
14;06;2017;23;34.0696
15;06;2017;00;18.9316
15;06;2017;01;17.7684
15;06;2017;02;15.5432
15;06;2017;03;12.7136
15;06;2017;04;14.9787
15;06;2017;05;17.8461
15;06;2017;06;15.4339
15;06;2017;07;14.4836
15;06;2017;08;10.8016
15;06;2017;09;7.67862
15;06;2017;10;7.02544
15;06;2017;11;2.78049
15;06;2017;12;2.69253
15;06;2017;13;2.12844
15;06;2017;14;3.64689
15;06;2017;15;4.91885
15;06;2017;16;1.1694
15;06;2017;17;
15;06;2017;18;3.13408
15;06;2017;19;4.92922
15;06;2017;20;6.29399
15;06;2017;21;11.7612
15;06;2017;22;10.5042
15;06;2017;23;13.4965
16;06;2017;00;7.75653
16;06;2017;01;8.4466
16;06;2017;02;9.57143
16;06;2017;03;11.6966
16;06;2017;04;8.56581
16;06;2017;05;14.7013
16;06;2017;06;16.5244
16;06;2017;07;12.3378
16;06;2017;08;14.6237
16;06;2017;09;9.35526
16;06;2017;10;7.65289
16;06;2017;11;8.86109
16;06;2017;12;10.2035
16;06;2017;13;11.1319
16;06;2017;14;14.454
16;06;2017;15;10.0175
16;06;2017;16;8.80435
16;06;2017;17;9.38149
16;06;2017;18;9.09302
16;06;2017;19;8.30555
16;06;2017;20;5.50231
16;06;2017;21;15.4513
16;06;2017;22;6.60704
16;06;2017;23;8.0089
17;06;2017;00;7.30655
17;06;2017;01;5.97822
17;06;2017;02;4.00105
17;06;2017;03;4.08292
17;06;2017;04;7.70499
17;06;2017;05;9.73871
17;06;2017;06;12.492
17;06;2017;07;11.1855
17;06;2017;08;5.39456
17;06;2017;09;11.8978
17;06;2017;10;9.98928
17;06;2017;11;9.56079
17;06;2017;12;11.5026
17;06;2017;13;12.2628
17;06;2017;14;15.4261
17;06;2017;15;8.38657
17;06;2017;16;7.16206
17;06;2017;17;4.69151
17;06;2017;18;7.64683
17;06;2017;19;8.42804
17;06;2017;20;9.0823
17;06;2017;21;9.56013
17;06;2017;22;11.1614
17;06;2017;23;12.9323
18;06;2017;00;7.47324
18;06;2017;01;6.39552
18;06;2017;02;9.41894
18;06;2017;03;11.197
18;06;2017;04;12.4807
18;06;2017;05;11.9785
18;06;2017;06;11.4653
18;06;2017;07;9.58683
18;06;2017;08;7.13012
18;06;2017;09;8.12633
18;06;2017;10;7.45536
18;06;2017;11;6.17916
18;06;2017;12;7.86669
18;06;2017;13;4.66107
18;06;2017;14;8.19988
18;06;2017;15;7.26279
18;06;2017;16;8.23871
18;06;2017;17;15.3254
18;06;2017;18;11.3656
18;06;2017;19;13.7733
18;06;2017;20;14.9452
18;06;2017;21;22.3197
18;06;2017;22;20.1896
18;06;2017;23;18.1626
19;06;2017;00;12.1903
19;06;2017;01;13.478
19;06;2017;02;9.93262
19;06;2017;03;13.4897
19;06;2017;04;15.4311
19;06;2017;05;16.1907
19;06;2017;06;
19;06;2017;07;
19;06;2017;08;12.1312
19;06;2017;09;10.6276
19;06;2017;10;6.92973
19;06;2017;11;3.26713
19;06;2017;12;6.70814
19;06;2017;13;8.95257
19;06;2017;14;8.15669
19;06;2017;15;5.4675
19;06;2017;16;7.29572
19;06;2017;17;4.82817
19;06;2017;18;16.7622
19;06;2017;19;12.9231
19;06;2017;20;12.0013
19;06;2017;21;14.9708
19;06;2017;22;16.859
19;06;2017;23;11.5392
20;06;2017;00;10.3989
20;06;2017;01;8.88292
20;06;2017;02;6.10575
20;06;2017;03;7.80104
20;06;2017;04;9.21369
20;06;2017;05;7.91972
20;06;2017;06;8.65194
20;06;2017;07;11.188
20;06;2017;08;12.4069
20;06;2017;09;8.68452
20;06;2017;10;8.82631
20;06;2017;11;6.68832
20;06;2017;12;3.96198
20;06;2017;13;6.64221
20;06;2017;14;9.13615
20;06;2017;15;7.99278
20;06;2017;16;12.9883
20;06;2017;17;9.24505
20;06;2017;18;16.6182
20;06;2017;19;11.1221
20;06;2017;20;13.1984
20;06;2017;21;16.4883
20;06;2017;22;5.16745
20;06;2017;23;5.17878
21;06;2017;00;3.00076
21;06;2017;01;5.50048
21;06;2017;02;6.63259
21;06;2017;03;2.41389
21;06;2017;04;2.348
21;06;2017;05;6.79036
21;06;2017;06;12.422
21;06;2017;07;9.3771
21;06;2017;08;7.21069
21;06;2017;09;4.82485
21;06;2017;10;3.8385
21;06;2017;11;4.91696
21;06;2017;12;6.37675
21;06;2017;13;6.96521
21;06;2017;14;5.75318
21;06;2017;15;3.22648
21;06;2017;16;5.13769
21;06;2017;17;1.44144
21;06;2017;18;4.32221
21;06;2017;19;5.83247
21;06;2017;20;5.09017
21;06;2017;21;11.4151
21;06;2017;22;9.19977
21;06;2017;23;12.9096
22;06;2017;00;15.6918
22;06;2017;01;11.2309
22;06;2017;02;9.60218
22;06;2017;03;15.0174
22;06;2017;04;11.279
22;06;2017;05;13.8277
22;06;2017;06;19.7979
22;06;2017;07;17.3014
22;06;2017;08;14.8552
22;06;2017;09;15.7501
22;06;2017;10;8.13189
22;06;2017;11;4.04677
22;06;2017;12;8.23885
22;06;2017;13;6.38702
22;06;2017;14;6.012
22;06;2017;15;3.86325
22;06;2017;16;13.4028
22;06;2017;17;6.69512
22;06;2017;18;15.0669
22;06;2017;19;11.9072
22;06;2017;20;22.1646
22;06;2017;21;15.7513
22;06;2017;22;12.6879
22;06;2017;23;4.65048
23;06;2017;00;5.26465
23;06;2017;01;4.13721
23;06;2017;02;0.69454
23;06;2017;03;0.44687
23;06;2017;04;1.9361
23;06;2017;05;5.63283
23;06;2017;06;8.55295
23;06;2017;07;7.82942
23;06;2017;08;11.1877
23;06;2017;09;15.8939
23;06;2017;10;13.9086
23;06;2017;11;14.162
23;06;2017;12;11.1395
23;06;2017;13;14.3797
23;06;2017;14;19.3707
23;06;2017;15;12.8963
23;06;2017;16;18.1442
23;06;2017;17;8.39044
23;06;2017;18;16.9586
23;06;2017;19;13.8289
23;06;2017;20;14.4654
23;06;2017;21;16.115
23;06;2017;22;9.90722
23;06;2017;23;11.6902
24;06;2017;00;10.4477
24;06;2017;01;9.84281
24;06;2017;02;10.5925
24;06;2017;03;9.32813
24;06;2017;04;11.7581
24;06;2017;05;12.0628
24;06;2017;06;14.3721
24;06;2017;07;10.4134
24;06;2017;08;12.6187
24;06;2017;09;16.4172
24;06;2017;10;20.0948
24;06;2017;11;3.80703
24;06;2017;12;8.96329
24;06;2017;13;5.21829
24;06;2017;14;2.91385
24;06;2017;15;5.02258
24;06;2017;16;8.09385
24;06;2017;17;9.32786
24;06;2017;18;5.21449
24;06;2017;19;4.57972
24;06;2017;20;12.8207
24;06;2017;21;15.9037
24;06;2017;22;11.3994
24;06;2017;23;9.80702
25;06;2017;00;9.42968
25;06;2017;01;15.2462
25;06;2017;02;11.0326
25;06;2017;03;14.203
25;06;2017;04;11.537
25;06;2017;05;13.8215
25;06;2017;06;7.89811
25;06;2017;07;10.9203
25;06;2017;08;11.1494
25;06;2017;09;8.2642
25;06;2017;10;4.43988
25;06;2017;11;0.5047
25;06;2017;12;0.26017
25;06;2017;13;4.6277
25;06;2017;14;3.66461
25;06;2017;15;3.12172
25;06;2017;16;6.64222
25;06;2017;17;7.66958
25;06;2017;18;8.63099
25;06;2017;19;6.87064
25;06;2017;20;4.37374
25;06;2017;21;4.20791
25;06;2017;22;2.17225
25;06;2017;23;0.76995
26;06;2017;00;2.23012
26;06;2017;01;1.66218
